Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VIX,610,590,610,590,590,3200,1888000
2012-03-21,VIX,630,630,630,630,630,85300,53739000
2012-03-22,VIX,670,660,670,660,660,800,528000
2012-03-23,VIX,660,630,660,630,630,8100,5103000
2012-03-26,VIX,650,630,630,630,630,8900,5607000
2012-03-27,VIX,660,630,630,630,630,15600,9828000
2012-03-28,VIX,630,630,630,630,630,1400,882000
2012-03-29,VIX,690,630,630,650,650,18200,11830000
2012-03-30,VIX,630,630,630,630,630,100,63000
2012-04-03,VIX,690,650,650,690,690,3000,2070000
2012-04-04,VIX,690,630,650,630,630,700,441000
2012-04-05,VIX,670,660,660,670,670,1100,737000
2012-04-06,VIX,630,630,630,630,630,6000,3780000
2012-04-09,VIX,690,650,650,690,690,5400,3726000
2012-04-10,VIX,720,720,720,720,720,8100,5832000
2012-04-11,VIX,760,760,760,760,760,3100,2356000
2012-04-12,VIX,820,820,820,820,820,3900,3198000
2012-04-13,VIX,870,870,870,870,870,2000,1740000
2012-04-16,VIX,930,930,930,930,930,6500,6045000
2012-04-17,VIX,990,990,990,990,990,8800,8712000
2012-04-18,VIX,1050,1050,1050,1050,1050,27800,29190000
2012-04-19,VIX,1120,1120,1120,1120,1120,17800,19936000
2012-04-20,VIX,1190,1120,1190,1190,1190,76100,90559000
2012-04-23,VIX,1270,1260,1260,1270,1270,10700,13589000
2012-04-24,VIX,1350,1340,1350,1350,1350,33200,44820000
2012-04-25,VIX,1450,1450,1450,1450,1450,6400,9280000
2012-04-26,VIX,1530,1530,1530,1530,1530,6100,9333000
2012-04-27,VIX,1640,1640,1640,1640,1640,25500,41820000
2012-05-02,VIX,1740,1540,1740,1550,1550,60300,93465000
2012-05-03,VIX,1660,1600,1600,1660,1660,50200,83332000
2012-05-04,VIX,1770,1730,1770,1750,1750,17600,30800000
2012-05-07,VIX,1850,1640,1850,1750,1750,8200,14350000
2012-05-08,VIX,1700,1620,1700,1620,1620,2000,3240000
2012-05-09,VIX,1530,1520,1530,1520,1520,1100,1672000
2012-05-10,VIX,1420,1420,1420,1420,1420,49100,69722000
2012-05-11,VIX,1500,1320,1320,1420,1420,27100,38482000
2012-05-14,VIX,1500,1380,1500,1450,1450,41500,60175000
2012-05-15,VIX,1470,1430,1470,1450,1450,18600,26970000
2012-05-16,VIX,1430,1360,1360,1430,1430,18000,25740000
2012-05-17,VIX,1480,1390,1390,1450,1450,20600,29870000
2012-05-18,VIX,1480,1380,1480,1430,1430,16500,23595000
2012-05-21,VIX,1500,1390,1400,1500,1500,29200,43800000
2012-05-22,VIX,1520,1450,1450,1500,1500,13500,20250000
2012-05-23,VIX,1500,1420,1480,1480,1480,38600,57128000
2012-05-24,VIX,1520,1380,1500,1480,1480,41500,61420000
2012-05-25,VIX,1520,1450,1500,1520,1520,59600,90592000
2012-05-28,VIX,1540,1500,1520,1520,1520,40500,61560000
2012-05-29,VIX,1500,1450,1500,1500,1500,30600,45900000
2012-05-30,VIX,1530,1500,1500,1530,1530,33100,50643000
2012-05-31,VIX,1530,1460,1520,1500,1500,40300,60450000
2012-06-01,VIX,1500,1500,1500,1500,1500,10300,15450000
2012-06-04,VIX,1500,1460,1500,1470,1470,16100,23667000
2012-06-05,VIX,1500,1470,1500,1500,1500,20600,30900000
2012-06-06,VIX,1520,1450,1480,1500,1500,36200,54300000
2012-06-07,VIX,1540,1480,1500,1500,1500,36900,55350000
2012-06-08,VIX,1520,1420,1500,1520,1520,42900,65208000
2012-06-11,VIX,1520,1500,1500,1520,1520,30400,46208000
2012-06-12,VIX,1520,1500,1500,1520,1520,23900,36328000
2012-06-13,VIX,1520,1500,1500,1520,1520,29500,44840000
2012-06-14,VIX,1500,1470,1500,1500,1500,35500,53250000
2012-06-15,VIX,1520,1470,1500,1520,1520,53600,81472000
2012-06-18,VIX,1500,1500,1500,1500,1500,24100,36150000
2012-06-19,VIX,1500,1450,1470,1500,1500,23500,35250000
2012-06-20,VIX,1500,1500,1500,1500,1500,30500,45750000
2012-06-21,VIX,1500,1500,1500,1500,1500,24500,36750000
