metric,value
total_rows,286708
total_tickers,100
total_market_days,3497
market_start,2012-03-19
market_end,2026-03-23
missing_required_rows,0
duplicate_code_date_rows,0
negative_price_rows,0
negative_volume_rows,0
ohlc_invalid_rows,832
value_match_imputed_rows,0
close_violation_7pct_rows,979
close_violation_10pct_rows,332
close_violation_15pct_rows,38
adjust_jump_155pct_rows,42
adjust_jump_20pct_rows,17
high_trust_tickers,82
good_or_better_tickers,86
