model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_best_by_val,0.0,1,,,,,164,0.13475760065735415,0.6951219512195121,0.003724795869512195,0.003724795869512195,0.6108665226,1.8022151988642823,1.8022151988642823
lstm_best_by_val,0.0025,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,203,0.16680361544782252,0.625615763546798,0.002280486490640394,0.002280486490640394,0.4629387576,1.5472622165384877,1.5472622165384877
lstm_ensemble,0.0025,1,,,,,7,0.005751848808545604,0.7142857142857143,0.006441051642857143,0.006441051642857143,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,351,0.28841413311421527,0.5698005698005698,0.000607094864102564,0.000607094864102564,0.21309029729999998,1.1631658227242074,1.1631658227242074
lstm_signmag_seed_52,0.0025,1,,,,,5,0.004108463434675432,0.8,0.024203201700000003,0.024203201700000003,0.12101600850000002,1.1250044908256032,1.1250044908256032
lstm_signmag_seed_52,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,308,0.2530813475760066,0.525974025974026,0.0006544343185064936,0.0006544343185064936,0.20156577010000004,1.1512762745203495,1.1512762745203495
lstm_signmag_ensemble,0.0025,1,,,,,6,0.0049301561216105174,0.6666666666666666,0.01841187791666667,0.01841187791666667,0.11047126750000003,1.1131416098460103,1.1131416098460103
lstm_signmag_ensemble,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
