run_name,target_mode,stocks,feature_columns,window_size,lstm_units,dropout,lr,epochs,patience,lstm_train_rel_score,lstm_val_rel_score,lstm_test_rel_score,lstm_test_directional_accuracy,linear_test_rel_score,arima_test_rel_score,lstm_backtest_final_equity,lstm_backtest_trade_count,lstm_backtest_threshold,run_dir
overnight_dig_return3d_pairmacro_w5_u16,return_3d,DIG,"gap_open,bb_position,vingroup_momentum,vnindex_return,rsi_14,day_of_week",5,16,0.05,0.0005,30,8,-0.004509853436923894,-0.010858086230550734,0.03332553414444772,0.5364238410596026,-0.012892917550257899,0.01281342875921887,1.5947185681061264,40,0.005,data/processed/assets/data_info_vn/history/training_runs/overnight_dig_return3d_pairmacro_w5_u16
overnight_vhm_return3d_pairmacro_w5_u16,return_3d,VHM,"upper_shadow,bb_width,vingroup_momentum,vnindex_return,rsi_14,day_of_week",5,16,0.05,0.0005,30,8,0.01228049470393977,0.013935426374712012,0.01133312760156624,0.5562913907284768,0.033369768357642604,-0.004217993977062129,1.5020306500521228,50,0.0,data/processed/assets/data_info_vn/history/training_runs/overnight_vhm_return3d_pairmacro_w5_u16
overnight_dig_return3d_pairmacro_w3_u8,return_3d,DIG,"gap_open,bb_position,vingroup_momentum,vnindex_return,rsi_14,day_of_week",3,8,0.0,0.0003,30,8,-0.018183714289785158,-0.061352435727348276,0.011104492088789941,0.4503311258278146,0.01026916206341233,0.013097924963144991,1.320417561342044,62,0.0,data/processed/assets/data_info_vn/history/training_runs/overnight_dig_return3d_pairmacro_w3_u8
overnight_nlg_return3d_pairmacro_w5_u8,return_3d,NLG,"upper_shadow,momentum_20,vingroup_momentum,vnindex_return,rsi_14,day_of_week",5,8,0.0,0.0003,30,8,-0.022750984239583882,0.03171420461226393,0.007284385033730745,0.46357615894039733,-0.014790179411549698,0.015474386844273047,1.1970669590901628,35,0.005,data/processed/assets/data_info_vn/history/training_runs/overnight_nlg_return3d_pairmacro_w5_u8
overnight_bds_return3d_allfeat_u16_w7,return_3d,"VHM,KDH,NLG,DIG,DXG,PDR,NVL","volume_ratio_20,volume_zscore_20,intraday_return,gap_open,close_position,upper_shadow,lower_shadow,momentum_5,momentum_20,atr_gap,volatility_20,ma_20_gap,ma_200_gap,rolling_max_20_gap,bb_width,bb_position,vwap_gap,obv_change,macd_hist,vingroup_momentum,vnindex_return,rsi_14,day_of_week,alpha_sector,vwap_gap_20,above_ma_200",7,16,0.05,0.0003,35,8,0.01452505561349482,-0.0033155457329414606,0.001806857672573381,0.4936708860759494,-0.024776188622312123,-0.01720603114360464,3.980744984850219,192,0.01,data/processed/assets/data_info_vn/history/training_runs/overnight_bds_return3d_allfeat_u16_w7
overnight_bds_return3d_sector_stack48_24_w10,return_3d,"VHM,KDH,NLG,DIG,DXG,PDR,NVL","alpha_sector,vwap_gap_20,volatility_20,gap_open,ma_200_gap,bb_width,rsi_14,day_of_week,vingroup_momentum,vnindex_return",10,"[48, 24]",0.05,0.0003,45,12,0.0021158392562053985,0.007834003595623473,0.0005104264572002304,0.47516556291390727,-0.03606387880369599,-0.01467751130289896,1.5224194074844903,7,0.01,data/processed/assets/data_info_vn/history/training_runs/overnight_bds_return3d_sector_stack48_24_w10
overnight_nlg_return3d_pairmacro_w5_u16,return_3d,NLG,"upper_shadow,momentum_20,vingroup_momentum,vnindex_return,rsi_14,day_of_week",5,16,0.05,0.0005,30,8,0.009862919339678311,0.002357738858039804,-0.001947792302821938,0.4271523178807947,-0.014790179411549698,0.015474386844273047,0.9134394382775305,73,0.0,data/processed/assets/data_info_vn/history/training_runs/overnight_nlg_return3d_pairmacro_w5_u16
overnight_bds_return3d_sector_u48_w12,return_3d,"VHM,KDH,NLG,DIG,DXG,PDR,NVL","alpha_sector,vwap_gap_20,volatility_20,gap_open,ma_200_gap,bb_width,rsi_14,day_of_week,vingroup_momentum,vnindex_return",12,48,0.05,0.0003,40,10,0.0034396411369781443,0.006850944990883456,-0.005962069551654903,0.4828918322295806,-0.03208663214377783,-0.014889756068802829,2.8192036895591692,85,0.01,data/processed/assets/data_info_vn/history/training_runs/overnight_bds_return3d_sector_u48_w12
overnight_vhm_return3d_pairmacro_w3_u8,return_3d,VHM,"upper_shadow,bb_width,vingroup_momentum,vnindex_return,rsi_14,day_of_week",3,8,0.0,0.0003,30,8,-0.0009437385938246834,0.04145974934307772,-0.01569832359576928,0.5132450331125827,-0.005665293740447552,-0.004462327538535593,1.8116938830934317,48,0.0,data/processed/assets/data_info_vn/history/training_runs/overnight_vhm_return3d_pairmacro_w3_u8
overnight_bds_return3d_sector_u16_w7,return_3d,"VHM,KDH,NLG,DIG,DXG,PDR,NVL","alpha_sector,vwap_gap_20,volatility_20,gap_open,ma_200_gap,bb_width,rsi_14,day_of_week,vingroup_momentum,vnindex_return",7,16,0.05,0.0003,35,8,0.0036144353473586133,0.018029275220085017,-0.017420539293246495,0.4795805739514349,-0.028797842281421904,-0.015367170799838625,5.773310274190194,251,0.005,data/processed/assets/data_info_vn/history/training_runs/overnight_bds_return3d_sector_u16_w7
