label,preset,sector,window,context_run,expert_run,committee_expert_model,committee_market_model,committee_method,committee_weight_expert,committee_code_count,committee_val_rel_score,committee_test_rel_score,stable_weight_count,stable_test_rel_score_median,summary_path
committee_dich_vu_tai_chinh_w20,dich_vu_tai_chinh,Dịch vụ tài chính,20,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_dich_vu_tai_chinh_w20_20260409_010816,lstm_signmag_best_by_val,lstm_ensemble,avg,0.65,9,0.024529644830955877,-0.012887482040653708,4,-0.013762304786691604,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__dich_vu_tai_chinh/best_committee_summary.json
committee_dich_vu_tai_chinh_w60,dich_vu_tai_chinh,Dịch vụ tài chính,60,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_dich_vu_tai_chinh_w20_20260409_010816,lstm_signmag_best_by_val,lstm_signmag_best_by_val,agree_only,1.0,9,0.024432911594067575,-0.016382046104687742,3,-0.014274529365001731,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__dich_vu_tai_chinh/best_committee_summary.json
committee_dien_nuoc_xang_dau_khi_dot_w20,dien_nuoc_xang_dau_khi_dot,"Điện, nước & xăng dầu khí đốt",20,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_dien_nuoc_xang_dau_khi_dot_w20_20260409_010816,lstm_signmag_best_by_val,lstm_best_by_val,agree_only,0.35,6,0.01880835579872564,-0.009057987241348098,8,-0.011364485505254374,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__dien_nuoc_xang_dau_khi_dot/best_committee_summary.json
committee_dien_nuoc_xang_dau_khi_dot_w60,dien_nuoc_xang_dau_khi_dot,"Điện, nước & xăng dầu khí đốt",60,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_dien_nuoc_xang_dau_khi_dot_w20_20260409_010816,lstm_signmag_best_by_val,lstm_ensemble,agree_only,1.0,6,0.015525162130169301,-0.016773508765151934,5,-0.017936849408770827,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__dien_nuoc_xang_dau_khi_dot/best_committee_summary.json
committee_bank_w60,bank,Ngân hàng,60,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,lstm_signmag_best_by_val,agree_only,0.6,14,0.015043242811377366,-0.010412172532429542,2,-0.01072337814127422,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__bank/best_committee_summary.json
committee_xay_dung_va_vat_lieu_w20,xay_dung_va_vat_lieu,Xây dựng và Vật liệu,20,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_xay_dung_va_vat_lieu_w20_20260409_010816,lstm_signmag_best_by_val,lstm_ensemble,agree_only,0.85,9,0.014432911977756757,0.007553673318942189,6,0.007058174772542891,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__xay_dung_va_vat_lieu/best_committee_summary.json
committee_xay_dung_va_vat_lieu_w60,xay_dung_va_vat_lieu,Xây dựng và Vật liệu,60,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_xay_dung_va_vat_lieu_w20_20260409_010816,lstm_signmag_best_by_val,lstm_ensemble,agree_only,0.7,9,0.013727122680904258,0.004875980092935439,9,0.004138234344848946,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__xay_dung_va_vat_lieu/best_committee_summary.json
committee_bank_w20,bank,Ngân hàng,20,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_bank_w20_20260409_010816,lstm_ensemble,lstm_signmag_best_by_val,agree_only,0.25,14,0.013001523342966781,-0.007565041381001114,8,-0.007475999393128374,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__bank/best_committee_summary.json
