kind,run_name,context_run,expert_run,output_name,preset,sector,window,label
shared_run,overnight_wholemarket_shared_vn100_w20_20260409_010816,,,,,VN100,20,shared_vn100_w20
shared_run,overnight_wholemarket_shared_vn100_w60_20260409_010816,,,,,VN100,60,shared_vn100_w60
sector_run,overnight_sector_bank_w20_20260409_010816,,,,,Ngân hàng,20,sector_bank_w20
committee,,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_bank_w20_20260409_010816,overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__bank,bank,Ngân hàng,20,committee_bank_w20
committee,,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_bank_w20_20260409_010816,overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__bank,bank,Ngân hàng,60,committee_bank_w60
sector_run,overnight_sector_dich_vu_tai_chinh_w20_20260409_010816,,,,,Dịch vụ tài chính,20,sector_dich_vu_tai_chinh_w20
committee,,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_dich_vu_tai_chinh_w20_20260409_010816,overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__dich_vu_tai_chinh,dich_vu_tai_chinh,Dịch vụ tài chính,20,committee_dich_vu_tai_chinh_w20
committee,,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_dich_vu_tai_chinh_w20_20260409_010816,overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__dich_vu_tai_chinh,dich_vu_tai_chinh,Dịch vụ tài chính,60,committee_dich_vu_tai_chinh_w60
sector_run,overnight_sector_xay_dung_va_vat_lieu_w20_20260409_010816,,,,,Xây dựng và Vật liệu,20,sector_xay_dung_va_vat_lieu_w20
committee,,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_xay_dung_va_vat_lieu_w20_20260409_010816,overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__xay_dung_va_vat_lieu,xay_dung_va_vat_lieu,Xây dựng và Vật liệu,20,committee_xay_dung_va_vat_lieu_w20
committee,,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_xay_dung_va_vat_lieu_w20_20260409_010816,overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__xay_dung_va_vat_lieu,xay_dung_va_vat_lieu,Xây dựng và Vật liệu,60,committee_xay_dung_va_vat_lieu_w60
sector_run,overnight_sector_dien_nuoc_xang_dau_khi_dot_w20_20260409_010816,,,,,"Điện, nước & xăng dầu khí đốt",20,sector_dien_nuoc_xang_dau_khi_dot_w20
committee,,overnight_wholemarket_shared_vn100_w20_20260409_010816,overnight_sector_dien_nuoc_xang_dau_khi_dot_w20_20260409_010816,overnight_wholemarket_shared_vn100_w20_20260409_010816__committee__dien_nuoc_xang_dau_khi_dot,dien_nuoc_xang_dau_khi_dot,"Điện, nước & xăng dầu khí đốt",20,committee_dien_nuoc_xang_dau_khi_dot_w20
committee,,overnight_wholemarket_shared_vn100_w60_20260409_010816,overnight_sector_dien_nuoc_xang_dau_khi_dot_w20_20260409_010816,overnight_wholemarket_shared_vn100_w60_20260409_010816__committee__dien_nuoc_xang_dau_khi_dot,dien_nuoc_xang_dau_khi_dot,"Điện, nước & xăng dầu khí đốt",60,committee_dien_nuoc_xang_dau_khi_dot_w60
