output_name,label,committee_kind,expert_model,market_model,method,weight_expert,code_count,committee_val_rel_score,committee_test_rel_score,stable_weight_count,stable_test_rel_score_median,summary_path
overnight_fnb_w5_nomag_20260409_101741__committee__internal_bias_fix,fnb_w5_nomag_internal,internal,lstm_best_by_val,lstm_signmag_best_by_val,agree_only,0.15,4,0.025722516730485423,0.01212384038810077,4,0.012145368591729766,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_nomag_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
overnight_fnb_w5_mag_base_20260409_101741__committee__shared_vn100,fnb_w5_mag_base_shared,shared_vn100,lstm_best_by_val,lstm_signmag_best_by_val,agree_only,0.15,4,0.023285427132128556,0.04932071562386653,5,0.05163991406482915,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_base_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w5_mag_tighter_lr_20260409_101741__committee__internal_bias_fix,fnb_w5_mag_tighter_lr_internal,internal,lstm_best_by_val,lstm_signmag_ensemble,avg,0.55,4,0.022652301108735506,0.0036533746434375125,4,0.002966723196032084,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_tighter_lr_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
overnight_fnb_w5_mag_higher_units_20260409_101741__committee__internal_bias_fix,fnb_w5_mag_higher_units_internal,internal,lstm_best_by_val,lstm_signmag_ensemble,agree_only,0.5,4,0.022528642877739924,0.014420468858706958,4,0.015607919275361593,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_higher_units_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
overnight_fnb_w10_mag_20260409_101741__committee__internal_bias_fix,fnb_w10_mag_internal,internal,lstm_best_by_val,lstm_signmag_best_by_val,agree_only,0.85,4,0.020837515238652404,-0.007437197294116071,7,-0.005915440194560695,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w10_mag_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
overnight_fnb_w10_mag_20260409_101741__committee__shared_vn100,fnb_w10_mag_shared,shared_vn100,lstm_best_by_val,lstm_ensemble,agree_only,0.95,4,0.02060519301827679,0.015318577687042811,5,0.012732381029204931,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w10_mag_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w5_mag_higher_units_20260409_101741__committee__shared_vn100,fnb_w5_mag_higher_units_shared,shared_vn100,lstm_best_by_val,lstm_best_by_val,avg,0.95,4,0.0204123064900813,0.016669154722428026,3,0.013138140368061269,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_higher_units_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w5_mag_base_20260409_101741__committee__internal_bias_fix,fnb_w5_mag_base_internal,internal,lstm_ensemble,lstm_signmag_best_by_val,avg,0.6,4,0.020323028871674254,0.00938039982773542,11,0.005488682754100416,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_base_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
overnight_fnb_w5_mag_tighter_lr_20260409_101741__committee__shared_vn100,fnb_w5_mag_tighter_lr_shared,shared_vn100,lstm_best_by_val,lstm_best_by_val,agree_only,0.25,4,0.01720380738454197,0.0123891086486273,5,0.011537327130055175,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_mag_tighter_lr_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w5_nomag_20260409_101741__committee__shared_vn100,fnb_w5_nomag_shared,shared_vn100,lstm_ensemble,lstm_best_by_val,agree_only,1.0,4,0.013676416631792865,0.02062975453817284,3,0.02062975453817284,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w5_nomag_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w7_mag_20260409_101741__committee__shared_vn100,fnb_w7_mag_shared,shared_vn100,lstm_best_by_val,lstm_signmag_best_by_val,agree_only,0.65,4,0.012864334993257898,0.017343261552036138,7,0.01805752722742615,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w7_mag_20260409_101741__committee__shared_vn100/best_committee_summary.json
overnight_fnb_w7_mag_20260409_101741__committee__internal_bias_fix,fnb_w7_mag_internal,internal,lstm_best_by_val,lstm_signmag_ensemble,avg,0.9,4,0.011791648930210341,0.0007097338458316171,5,0.0015309867657327114,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/committee_experiments/overnight_fnb_w7_mag_20260409_101741__committee__internal_bias_fix/best_committee_summary.json
