sector_case,label,stocks,expert_run,expert_model,expert_test_rel_score,committee_dir,committee_method,committee_weight_expert,committee_code_count,committee_overlap_codes,committee_test_rel_score,committee_val_rel_score,advisor_dir
fnb10,F&B 10-stock expert,"KDC,SAB,HAG,DBC,MSN,VNM,ANV,SBT,PAN,VHC",20260409_144422_fnb10_expert,lstm_ensemble,0.0061517423267969384,overnight_shared_vn100_w20_u64_32_relscore_20260408_173407__committee__fnb10,agree_only,0.1,10,"ANV,DBC,HAG,KDC,MSN,PAN,SAB,SBT,VHC,VNM",0.005661191667819421,0.006165184743272545,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/advisor_shortlist/20260409_144422_fnb10
bds15,BĐS 15-stock expert,"KOS,DXG,NLG,DIG,TCH,PDR,VHM,KDH,SIP,KBC,BCM,VIC,VRE,SZC,VPI",20260409_144422_bds15_expert,lstm_signmag_best_by_val,0.0014114534717888372,overnight_shared_vn100_w20_u64_32_relscore_20260408_173407__committee__bds15,agree_only,0.65,15,"BCM,DIG,DXG,KBC,KDH,KOS,NLG,PDR,SIP,SZC,TCH,VHM,VIC,VPI,VRE",0.0023678024258597663,0.01580043099460593,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/advisor_shortlist/20260409_144422_bds15
bank12,Ngân hàng 12-stock expert,"VCB,VPB,TCB,CTG,LPB,TPB,STB,HDB,BID,ACB,EIB,MBB",20260409_144422_bank12_expert,lstm_signmag_best_by_val,-0.012054138993292218,overnight_shared_vn100_w20_u64_32_relscore_20260408_173407__committee__bank12,agree_only,0.1,12,"ACB,BID,CTG,EIB,HDB,LPB,MBB,STB,TCB,TPB,VCB,VPB",-0.009918755110578381,0.0164341046185158,/Users/lap15111/Documents/research-paper/data_stock_market/data/processed/assets/data_info_vn/history/training_runs/reports/advisor_shortlist/20260409_144422_bank12
