split,code,Date,actual,prediction_expert,prediction_market,prediction_committee,agreement,prediction,bucket,regime,baseline_active,regime_active,bucket_active,combined_active
test,KDC,2025-04-10,0.003597098,0.00039622613,0.0011876529,0.0004753688,True,0.0004753688,9,up__high_vol,True,True,True,True
test,KDC,2025-04-11,-0.008960585,0.0001809983,0.00031072952,0.00019397141,True,0.00019397141,8,up__high_vol,True,True,False,False
test,SAB,2025-04-10,0.039236497,0.0016901939,0.0023895025,0.0017601247,True,0.0017601247,9,up__high_vol,True,True,True,True
test,SAB,2025-04-11,0.010204054,0.0014423529,0.0007994285,0.0013780604,True,0.0013780604,9,up__high_vol,True,True,True,True
test,SAB,2025-08-25,0.006578938,0.00021045287,-0.0007417176,0.00011523582,False,0.00011523582,8,down__low_vol,True,True,False,False
test,SAB,2025-08-26,0.0021786462,0.0007480224,-0.0005280372,0.0006204164,False,0.0006204164,9,down__low_vol,True,True,True,True
test,SAB,2025-08-27,0.011956505,0.00030554386,-0.0006391344,0.00021107603,False,0.00021107603,9,down__low_vol,True,True,True,True
test,SAB,2026-02-12,-0.006147541,0.0005687237,4.1624193e-05,0.00051601377,True,0.00051601377,9,up__high_vol,True,True,True,True
test,SAB,2026-02-13,0.007216495,0.00013664967,-0.0005167875,7.130594e-05,False,7.130594e-05,8,up__high_vol,True,True,False,False
test,SAB,2026-02-23,-0.0010235414,0.00044686833,-0.00067005056,0.00033517645,False,0.00033517645,9,up__high_vol,True,True,True,True
test,SBT,2025-01-03,-0.03187254,1.2704347e-05,0.00039979632,5.1413546e-05,True,5.1413546e-05,8,down__low_vol,True,True,False,False
test,SBT,2025-01-06,0.0,0.0001857538,0.00048804452,0.00021598287,True,0.00021598287,9,down__low_vol,True,True,True,True
test,SBT,2025-01-07,0.012345736,0.00055182516,0.00020345072,0.0005169877,True,0.0005169877,9,down__low_vol,True,True,True,True
test,SBT,2025-01-08,0.024390267,0.00064339786,5.609302e-06,0.000579619,True,0.000579619,9,down__low_vol,True,True,True,True
test,SBT,2025-01-09,0.021428531,0.0006724309,-0.00017750109,0.00058743765,False,0.00058743765,9,down__low_vol,True,True,True,True
test,SBT,2025-01-21,0.004201681,0.00078234036,0.0006439446,0.00076850073,True,0.00076850073,9,down__low_vol,True,True,True,True
test,SBT,2025-03-17,0.0033112583,0.0003381421,0.0011819035,0.00042251823,True,0.00042251823,9,down__low_vol,True,True,True,True
test,SBT,2025-03-18,-0.0066006603,0.00025534112,0.00087969884,0.0003177769,True,0.0003177769,9,down__low_vol,True,True,True,True
test,SBT,2025-03-25,-0.0033444816,0.0004508825,0.00044524856,0.0004503191,True,0.0004503191,9,down__low_vol,True,True,True,True
test,SBT,2025-03-26,-0.0033557047,0.0005813973,0.0005833217,0.00058158976,True,0.00058158976,9,down__low_vol,True,True,True,True
test,SBT,2025-03-27,0.0,0.0005121419,0.00067561277,0.00052848895,True,0.00052848895,9,down__low_vol,True,True,True,True
test,SBT,2025-03-28,0.0,0.0009443164,0.0008766029,0.000937545,True,0.000937545,9,down__low_vol,True,True,True,True
