candidate_label,candidate_type,run_name,model_name,selection_mode,code_count,val_rel_score,test_rel_score,pred_pos_rate,actual_pos_rate,pos_rate_gap,pred_abs_over_actual_abs,test_corr,train_minus_val,val_minus_test,train_minus_test,selection_instability_count,stable_weight_min,stable_weight_max,stable_weight_count,stable_test_rel_score_median,recommendation
sectorbase_committee_new,committee,overnight_fnb_w5_mag_base_20260409_101741 + biaspush_signmag_sector_base_20260409_111710,lstm_best_by_val + lstm_signmag_best_by_val,stable_band,4,0.023671497320104873,0.051015661925981615,0.1251153813879332,0.4061424855248804,-0.2810271041369472,0.11128804777331344,-0.003838640590542233,,-0.027344164605876742,,0.0,0.85,0.95,3.0,0.05089742390201135,keep_main
sectorraw_committee_alt,committee,overnight_fnb_w5_mag_base_20260409_101741 + biaspush_signmag_sector_rawmag_20260409_111710,lstm_best_by_val + lstm_signmag_best_by_val,stable_band,4,0.022211365856825704,0.050134967027731236,0.1237727616010741,0.4061424855248804,-0.2823697239238063,0.11825608676971866,-0.005685608545483161,,-0.027923601170905532,,0.0,0.0,0.95,4.0,0.0489924425796166,keep_main
shared_context_committee_old,committee,mini_tpdouong_g06_uncertainty_sidecar + confirm_vn100_fnb_committee_20260408_235445_r01,lstm_best_by_val + lstm_signmag_best_by_val,stable_band,4,0.023285427132128556,0.04932071562386653,0.12397739731803997,0.40558319979758795,-0.281605802479548,0.10347640861841656,0.006518303833645027,,-0.026035288491737973,,0.0,0.15,0.9,5.0,0.05163991406482915,keep_aux
plain_fnb_baseline,standalone,overnight_fnb_w5_mag_base_20260409_101741,lstm_best_by_val,best_by_val,4,0.021012648466806727,0.0342525473871802,0.1347576006573541,0.4157764995891536,-0.2810188989317995,0.1323846118782002,0.0369384423486701,-0.0271137583089451,-0.0132398989203734,-0.0403536572293186,1.0,,,,,keep_aux
signmag_sector_base,standalone,biaspush_signmag_sector_base_20260409_111710,lstm_signmag_best_by_val,best_by_val,4,0.01998011112648701,0.02763443361112805,0.3553648068669527,0.4163090128755364,-0.06094420600858369,0.0636975434448006,0.0770094911940093,-0.0149324833214052,-0.007654322484641,-0.0225868058060463,0.0,,,,,keep_aux
signmag_sector_rawmag,standalone,biaspush_signmag_sector_rawmag_20260409_111710,lstm_signmag_best_by_val,best_by_val,4,0.02049192816051626,0.020911402922104583,0.2,0.4163090128755364,-0.2163090128755364,0.0505124407215937,0.0373540235945682,-0.0189259157113643,-0.0004194747615883,-0.0193453904729526,0.0,,,,,archive
plainrun_signmag_best,standalone,overnight_fnb_w5_mag_base_20260409_101741,lstm_signmag_best_by_val,best_by_val,4,0.01584390653233947,0.006119653145117754,0.0739523418241577,0.4157764995891536,-0.34182415776499586,0.0794554173725642,0.0613814488405709,-0.0186617335173364,0.0097242533872217,-0.0089374801301147,0.0,,,,,archive
