stock,best_test_features,best_test_rel_score,best_test_val_rel_score,best_val_features,best_val_rel_score,best_val_test_rel_score
DIG,"gap_open,bb_position",0.0734698731529347,-0.0938852727635444,"bb_width,obv_change",0.0155461362468561,-0.0069006061742724
VHM,"upper_shadow,bb_width",0.0620341867718081,-0.0442912969297752,"volume_ratio_20,lower_shadow",0.0450050430986328,-0.0088528074139333
DXG,"ma_20_gap,vwap_gap",0.0447058637584953,-0.0293950070433675,lower_shadow,0.0455818563291179,-0.0743332438330144
NLG,"upper_shadow,rolling_max_20_gap",0.039087977075966,0.0590631252163951,"upper_shadow,momentum_20",0.079200048593477,0.0312342132705769
KDH,"gap_open,close_position",0.0350867823204585,0.0013001981745206,"momentum_5,ma_200_gap",0.0334236008406553,-0.0174285843847579
PDR,"volume_zscore_20,above_ma_200",0.0083155630652947,-0.0056417435172828,"volume_ratio_20,upper_shadow",0.0284234150867995,-0.0215580336437637
