seed,weighted_scale,bw_base,bw_weighted,simplex_base,simplex_weighted,simplex_instance,switch_threshold,bw_tail_0p25_base,bw_tail_0p25_weighted,simplex_tail_0p25_base,simplex_tail_0p25_weighted,simplex_tail_0p25_instance,simplex_tail_0p50_base,simplex_tail_0p50_weighted,simplex_tail_0p50_instance
43,1.05,0.55,0.45,0.6000000000000001,0.2,0.1999999999999999,0.0086897616,0.19999999999999996,0.8,0.2,0.8,0.0,0.2,0.8,0.0
52,1.1,0.25,0.75,0.2,0.8,0.0,0.008232375924999997,0.29999999999999993,0.7000000000000001,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16
71,0.30000000000000004,0.9,0.1,0.1,0.0,0.9,0.0015574831699999995,0.85,0.15000000000000002,0.30000000000000004,0.0,0.7,0.30000000000000004,0.0,0.7
